station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,emsl,cloud_cover,wxsym,uwind,vwind
BOI,1993-03-12 16:00:00,-116.2406,43.5667,33.98,19.94,56.02,130.0,11.0,,30.49,1034.5,40.0,,SCT,OVC,   ,   ,15000.0,25000.0,,,,,1032.5098964399706,4,0,-8.42648887430876,7.070663706551931
BMG,1993-03-12 16:00:00,-86.6167,39.146,28.94,17.96,63.1,350.0,5.0,,30.29,,7.0,,BKN,OVC,   ,,1700.0,3000.0,,,,,1025.7371191592886,6,0,0.868240888334652,-4.92403876506104
BJC,1993-03-12 16:00:00,-105.1172,39.9088,19.94,9.86,64.4,140.0,7.0,,30.44,,30.0,,SCT,   ,   ,   ,1500.0,,,,,,1030.8167021198003,4,0,-4.499513267805776,5.362311101832845
BDR,1993-03-12 16:00:00,-73.1289,41.1583,32.0,8.96,37.52,340.0,9.0,,30.27,1024.9,20.0,,SCT,   ,   ,   ,16000.0,,,,,,1025.0598414312205,4,0,3.078181289931017,-8.457233587073176
BDL,1993-03-12 16:00:00,-72.6825,41.9381,24.08,-5.98,25.89,290.0,15.0,,30.25,1024.7,25.0,,CLR,   ,   ,   ,,,,,,,1024.3825637031523,0,0,14.095389311788624,-5.130302149885035
COS,1993-03-12 16:00:00,-104.7008,38.8058,17.96,5.0,56.26,10.0,11.0,,30.41,1036.3,10.0,,SCT,   ,   ,   ,2700.0,,,,,,1029.8007855276978,4,0,-1.9101299543362336,-10.832885283134289
DAB,1993-03-12 16:00:00,-81.0581,29.1799,75.02,57.02,53.52,120.0,13.0,,30.0,1016.0,15.0,18.0,SCT,SCT,   ,   ,4000.0,30000.0,,,,,1015.9165921022998,4,0,-11.258330249197705,6.499999999999997
DBQ,1993-03-12 16:00:00,-90.7091,42.3984,21.02,8.96,59.08,300.0,5.0,,30.34,1027.6,15.0,,CLR,   ,   ,,,,,,,,1027.430313479459,0,0,4.330127018922193,-2.5
DDC,1993-03-12 16:00:00,-99.9654,37.7631,26.06,19.04,74.41,10.0,17.0,,30.47,1034.5,10.0,,CLR,   ,   ,,,,,,,,1031.8326187119023,0,0,-2.952019020337816,-16.741731801207536
PHNL,1993-03-12 16:00:00,-157.9224,21.3187,57.02,51.08,80.49,280.0,4.0,0.0,30.0,,15.0,,SCT,   ,   ,   ,3500.0,,,,,,1015.9165921022998,4,0,3.9392310120488325,-0.6945927106677199
BAK,1993-03-12 16:00:00,-85.8963,39.2619,,,,315.0,4.0,,30.28,,7.0,,   ,   ,   ,,,,,,,,1025.3984802952546,0,0,2.8284271247461907,-2.82842712474619
AID,1993-03-12 16:00:00,-85.613,40.1086,,,,360.0,8.0,,30.24,,10.0,,   ,   ,   ,,,,,,,,1024.043924839118,0,0,1.959434878635765e-15,-8.0
EKM,1993-03-12 16:00:00,-86.0,41.72,,,,90.0,8.0,,30.28,,10.0,,   ,   ,   ,,,,,,,,1025.3984802952546,0,0,-8.0,-4.898587196589413e-16
FPR,1993-03-12 16:00:00,-80.3767,27.4981,,,,135.0,10.0,,30.01,,6.0,,   ,   ,   ,   ,,,,,,,1016.2552309663339,0,0,-7.0710678118654755,7.071067811865475
GYY,1993-03-12 16:00:00,-87.4128,41.6163,,,,315.0,7.04,,30.27,,15.0,,   ,   ,   ,,,,,,,,1025.0598414312205,0,0,4.978031739553296,-4.978031739553294
OPF,1993-03-12 16:00:00,-80.2828,25.9102,,,,135.0,13.04,,30.0,,10.0,,   ,   ,   ,   ,,,,,,,1015.9165921022998,0,0,-9.22067242667258,9.220672426672579
SBS,1993-03-12 16:00:00,-106.8663,40.5162,,,,,0.0,,30.36,,30.0,,   ,   ,   ,   ,,,,,,,1028.1075912075273,0,0,,
TEX,1993-03-12 16:00:00,-107.9085,37.9538,,,,270.0,12.0,,30.24,,25.0,,   ,   ,   ,   ,,,,,,,1024.043924839118,0,0,12.0,2.204364238465236e-15
POF,1993-03-12 06:00:00,-90.3249,36.7739,33.98,8.96,34.65,10.0,9.0,,30.28,,6.0,,CLR,   ,   ,,,,,,,,1025.3984802952546,0,0,-1.562833599002373,-8.863269777109872
P59,1993-03-12 06:00:00,-87.875,47.4669,8.96,1.94,72.56,220.0,6.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,3.8567256581192355,4.596266658713869
P58,1993-03-12 06:00:00,-82.7931,44.0219,19.94,7.88,58.92,320.0,6.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,3.8567256581192373,-4.596266658713867
ORH,1993-03-12 06:00:00,-71.8757,42.2673,21.02,6.98,54.03,290.0,8.0,,29.96,,6.0,,CLR,   ,   ,,,,,,,,1014.5620366461634,0,0,7.5175409662872665,-2.7361611466053524
GNR,1993-03-12 06:00:00,-69.5953,45.4622,10.94,-0.04,60.55,340.0,12.0,,29.87,,6.0,,CLR,   ,   ,   ,,,,,,,1011.5142868698565,0,0,4.104241719908023,-11.276311449430901
SYF,1993-03-12 06:00:00,-101.7959,39.7611,24.08,23.0,95.57,40.0,7.0,,30.32,1029.8,1.0,,BKN,OVC,   ,,1000.0,1500.0,,,-SN FG,,1026.753035751391,6,71,-4.499513267805774,-5.362311101832847
SHV,1993-03-12 06:00:00,-93.8244,32.4472,41.0,30.92,67.09,60.0,14.0,0.15,30.16,1021.2,5.0,,BKN,OVC,   ,,3600.0,5000.0,,,-SHRA,,1021.3348139268454,6,80,-12.12435565298214,-7.000000000000002
RSL,1993-03-12 06:00:00,-98.8118,38.8721,26.96,24.08,88.73,360.0,4.0,,30.37,1030.4,3.0,,BKN,OVC,   ,,3600.0,5000.0,,,-SN,,1028.4462300715616,6,71,9.797174393178826e-16,-4.0
MLU,1993-03-12 06:00:00,-92.0377,32.5109,42.98,32.9,67.33,50.0,12.0,,30.13,1020.2,7.0,,SCT,OVC,   ,,4900.0,8000.0,,,-RA,,1020.318897334743,4,61,-9.192533317427737,-7.713451316238473
JAN,1993-03-12 06:00:00,-90.08,32.32,48.02,30.92,51.34,50.0,4.0,,30.13,1020.2,7.0,,OVC,   ,   ,,5000.0,,,,-RA,,1020.318897334743,1,61,-3.064177772475912,-2.5711504387461575
INL,1993-03-12 06:00:00,-93.3981,48.5614,10.94,3.92,72.79,280.0,6.0,,30.29,1025.8,7.0,,OVC,   ,   ,,5000.0,,,,-SN,,1025.7371191592886,1,71,5.908846518073249,-1.0418890660015798
FNT,1993-03-12 06:00:00,-83.7494,42.9667,17.96,12.92,80.29,20.0,8.0,,30.24,1025.2,10.0,,SCT,BKN,   ,   ,1300.0,2700.0,,,-SHSN,,1024.043924839118,4,85,-2.7361611466053497,-7.517540966287267
BAD,1993-03-12 06:00:00,-93.6626,32.5019,41.0,30.92,67.09,40.0,8.0,,30.17,1021.7,5.0,,BKN,OVC,   ,,3700.0,5000.0,,,-RA,,1021.6734527908795,6,61,-5.142300877492314,-6.128355544951825
AXN,1993-03-12 06:00:00,-95.3947,45.8663,8.96,0.86,69.0,210.0,10.0,,30.21,1026.5,15.0,,BKN,,,,4000.0,,,,,,1023.0280082470159,6,0,5.000000000000001,8.660254037844386
YIP,1993-03-12 06:00:00,-83.5304,42.2379,21.92,16.88,80.62,20.0,8.0,,30.21,,10.0,,OVC,   ,   ,   ,4100.0,,,,,,1023.0280082470159,1,0,-2.7361611466053497,-7.517540966287267
WVL,1993-03-12 06:00:00,-69.6755,44.5333,18.86,7.88,61.7,290.0,10.0,,29.82,,10.0,18.0,CLR,   ,   ,   ,,,,,,,1009.821092549686,0,0,9.396926207859083,-3.4202014332566906
ULM,1993-03-12 06:00:00,-94.5,44.32,3.92,1.94,91.25,180.0,6.0,,30.33,,10.0,,CLR,   ,   ,,,,,,,,1027.091674615425,0,0,-7.347880794884119e-16,6.0
TWM,1993-03-12 06:00:00,-91.745,47.0492,9.86,-8.14,43.11,260.0,5.0,,30.22,,10.0,,CLR,   ,   ,,,,,,,,1023.3666471110499,0,0,4.92403876506104,0.8682408883346516
TVF,1993-03-12 06:00:00,-96.185,48.0657,7.88,5.0,87.73,280.0,5.0,,30.28,,10.0,,BKN,BKN,OVC,,600.0,1700.0,2400.0,,,,1025.3984802952546,6,0,4.924038765061041,-0.8682408883346499
TVC,1993-03-12 06:00:00,-85.5824,44.7416,15.98,5.0,61.29,350.0,7.0,,30.28,1026.8,20.0,,BKN,   ,   ,   ,3500.0,,,,,,1025.3984802952546,6,0,1.2155372436685128,-6.893654271085456
TUP,1993-03-12 06:00:00,-88.7711,34.2608,41.0,19.94,42.51,10.0,11.0,,30.17,1022.0,10.0,,BKN,OVC,   ,,11000.0,22000.0,,,,,1021.6734527908795,6,0,-1.9101299543362336,-10.832885283134289
TOP,1993-03-12 06:00:00,-95.62,39.07,26.06,12.02,54.82,360.0,4.0,,30.4,1030.3,10.0,,CLR,   ,   ,,,,,,,,1029.4621466636638,0,0,9.797174393178826e-16,-4.0
SUS,1993-03-12 06:00:00,-90.6558,38.6572,28.04,17.96,65.47,330.0,7.0,,30.36,1028.6,20.0,,OVC,   ,   ,,25000.0,,,,,,1028.1075912075273,1,0,3.500000000000003,-6.062177826491069
STP,1993-03-12 06:00:00,-93.06,44.9345,5.9,-3.1,65.74,260.0,3.0,,30.36,,10.0,,CLR,   ,   ,,,,,,,,1028.1075912075273,0,0,2.954423259036624,0.520944533000791
SME,1993-03-12 06:00:00,-84.6156,37.0536,27.86,23.9,84.86,0.0,0.0,,30.19,,10.0,,CLR,   ,   ,   ,,,,,,,1022.3507305189477,0,0,-0.0,-0.0
SLN,1993-03-12 06:00:00,-97.6522,38.791,30.92,27.86,88.26,350.0,6.0,,30.41,1031.2,10.0,,BKN,   ,   ,,10000.0,,,,,,1029.8007855276978,6,0,1.0418890660015823,-5.908846518073248
SGF,1993-03-12 06:00:00,-93.3897,37.2397,30.02,10.04,42.66,10.0,9.0,,30.34,1027.3,15.0,,OVC,   ,   ,,8000.0,,,,,,1027.430313479459,1,0,-1.562833599002373,-8.863269777109872
SFM,1993-03-12 06:00:00,-70.708,43.3939,20.84,2.84,45.04,280.0,10.0,,29.93,,10.0,,CLR,   ,   ,   ,,,,,,,1013.546120054061,0,0,9.848077530122081,-1.7364817766692997
SDF,1993-03-12 06:00:00,-85.736,38.1744,30.02,24.08,78.27,330.0,5.0,,30.25,1024.8,10.0,,BKN,   ,   ,   ,25000.0,,,,,,1024.3825637031523,6,0,2.500000000000002,-4.330127018922192
SBY,1993-03-12 06:00:00,-75.5103,38.3405,25.88,19.94,77.9,0.0,0.0,,30.2,1022.7,10.0,,CLR,   ,   ,   ,,,,,,,1022.6893693829818,0,0,-0.0,-0.0
SAW,1993-03-12 06:00:00,-87.3954,46.3536,-5.08,-7.06,90.87,0.0,0.0,,30.22,1026.5,15.0,,CLR,   ,   ,   ,,,,,,,1023.3666471110499,0,0,-0.0,-0.0
RWF,1993-03-12 06:00:00,-95.082,44.5469,5.0,1.94,86.84,170.0,7.0,,30.31,1029.1,15.0,,CLR,   ,   ,,,,,,,,1026.4143968873568,0,0,-1.2155372436685117,6.893654271085457
RST,1993-03-12 06:00:00,-92.4916,43.9041,1.04,-4.0,78.81,290.0,12.0,,30.31,1029.9,15.0,,CLR,   ,   ,,,,,,,,1026.4143968873568,0,0,11.2763114494309,-4.104241719908028
RKD,1993-03-12 06:00:00,-69.0993,44.0601,23.0,12.92,64.81,310.0,8.0,,29.84,,10.0,14.0,SCT,SCT,   ,   ,6000.0,8000.0,,,,,1010.4983702777541,4,0,6.128355544951825,-5.142300877492314
RGK,1993-03-12 06:00:00,-92.4868,44.5915,-2.02,-6.16,82.02,0.0,0.0,,30.37,,10.0,,CLR,   ,   ,,,,,,,,1028.4462300715616,0,0,-0.0,-0.0
PWM,1993-03-12 06:00:00,-70.3044,43.6424,21.92,10.94,62.13,290.0,8.0,,29.93,1013.5,15.0,,BKN,   ,   ,   ,4000.0,,,,,,1013.546120054061,6,0,7.5175409662872665,-2.7361611466053524
PVC,1993-03-12 06:00:00,-70.22,42.07,29.84,10.94,44.74,310.0,21.0,,29.95,,10.0,28.0,CLR,   ,   ,,,,,,,,1014.2233977821293,0,0,16.08693330549854,-13.498539803417325
PTN,1993-03-12 06:00:00,-91.339,29.7096,50.0,44.96,82.73,70.0,10.0,,30.01,,10.0,15.0,CLR,   ,   ,   ,,,,,,,1016.2552309663339,0,0,-9.396926207859083,-3.4202014332566884
PQN,1993-03-12 06:00:00,-96.3004,43.9821,10.94,7.88,87.19,200.0,6.0,,30.25,,10.0,,BKN,OVC,   ,,2900.0,3700.0,,,,,1024.3825637031523,6,0,2.052120859954012,5.638155724715451
PQI,1993-03-12 06:00:00,-68.0448,46.689,17.96,8.96,67.33,330.0,8.0,,29.75,,10.0,,SCT,   ,   ,   ,4800.0,,,,,,1007.4506205014472,4,0,4.0000000000000036,-6.928203230275507
POE,1993-03-12 06:00:00,-93.1916,31.0448,43.88,34.88,70.4,50.0,8.0,,30.04,1016.9,7.0,,SCT,BKN,OVC,,2500.0,5000.0,9000.0,,,,1017.2711475584362,4,0,-6.128355544951824,-5.142300877492315
PLN,1993-03-12 06:00:00,-84.7967,45.5709,-0.04,-8.14,67.85,0.0,0.0,,30.27,1025.9,15.0,,CLR,   ,   ,   ,,,,,,,1025.0598414312205,0,0,-0.0,-0.0
OLD,1993-03-12 06:00:00,-68.6743,44.9525,23.0,10.04,57.03,310.0,10.0,,29.83,1010.4,15.0,,SCT,   ,   ,   ,6000.0,,,,,,1010.15973141372,4,0,7.660444431189781,-6.4278760968653925
NMM,1993-03-12 06:00:00,-88.5556,32.5521,50.9,27.86,40.7,100.0,1.0,,30.14,1020.7,7.0,,BKN,OVC,   ,,8000.0,25000.0,,,,,1020.6575361987772,6,0,-0.984807753012208,0.1736481776669303
NHZ,1993-03-12 06:00:00,-69.9386,43.8922,21.92,5.9,49.51,290.0,12.0,,29.92,1013.4,7.0,17.0,SCT,SCT,   ,   ,8000.0,20000.0,,,,,1013.207481190027,4,0,11.2763114494309,-4.104241719908028
NHK,1993-03-12 06:00:00,-76.4118,38.286,32.0,26.96,81.42,290.0,2.0,,30.2,1022.7,7.0,,SCT,   ,   ,   ,10000.0,,,,,,1022.6893693829818,4,0,1.8793852415718166,-0.6840402866513381
NEW,1993-03-12 06:00:00,-90.0282,30.0424,50.9,38.84,63.2,80.0,14.0,,30.06,1018.0,10.0,,OVC,   ,   ,,25000.0,,,,,,1017.9484252865043,1,0,-13.787308542170912,-2.4310744873370256
NBG,1993-03-12 06:00:00,-90.035,29.8253,50.9,41.0,68.73,70.0,7.0,,30.04,1017.4,7.0,,SCT,SCT,BKN,,4000.0,8000.0,25000.0,,,,1017.2711475584362,4,0,-6.5778483455013586,-2.3941410032796817
MSP,1993-03-12 06:00:00,-93.2313,44.8854,5.0,-2.02,72.11,220.0,5.0,0.0,30.41,1029.7,10.0,,BKN,   ,   ,   ,25000.0,,,,,,1029.8007855276978,6,0,3.2139380484326963,3.8302222155948904
MVE,1993-03-12 06:00:00,-95.7103,44.9691,7.88,0.86,72.44,180.0,6.0,,30.29,,10.0,,SCT,SCT,SCT,,4800.0,6000.0,9000.0,,,,1025.7371191592886,4,0,-7.347880794884119e-16,6.0
MTC,1993-03-12 06:00:00,-82.8355,42.6083,17.96,15.98,91.8,350.0,6.0,,30.22,1024.2,7.0,,SCT,BKN,   ,   ,3000.0,10000.0,,,,,1023.3666471110499,4,0,1.0418890660015823,-5.908846518073248
MSY,1993-03-12 06:00:00,-90.2511,29.9933,48.92,35.06,58.61,80.0,9.0,,30.05,1017.5,15.0,,SCT,FEW,   ,,17000.0,25000.0,,,,,1017.6097864224703,4,0,-8.863269777109872,-1.5628335990023738
MOX,1993-03-12 06:00:00,-95.9672,45.566,7.88,5.9,91.41,150.0,7.0,,30.25,,1.75,,OVC,BKN,BKN,,,1200.0,1900.0,,,,1024.3825637031523,1,0,-3.4999999999999996,6.062177826491071
MNM,1993-03-12 06:00:00,-87.6384,45.1266,6.98,3.92,86.95,0.0,0.0,,30.29,,10.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,-0.0,-0.0
MML,1993-03-12 06:00:00,-95.82,44.45,16.88,6.98,64.51,240.0,6.0,,30.29,,10.0,,SCT,BKN,OVC,,2300.0,3600.0,4400.0,,,,1025.7371191592886,4,0,5.19615242270663,3.0000000000000027
MKT,1993-03-12 06:00:00,-93.92,44.22,5.9,-1.12,72.21,180.0,3.0,,30.32,,10.0,,CLR,   ,   ,,,,,,,,1026.753035751391,0,0,-3.6739403974420594e-16,3.0
MKG,1993-03-12 06:00:00,-86.2367,43.1711,10.04,3.02,72.69,0.0,0.0,,30.27,1026.2,7.0,,CLR,   ,   ,   ,,,,,,,1025.0598414312205,0,0,-0.0,-0.0
MKC,1993-03-12 06:00:00,-94.593,39.123,27.86,11.84,50.49,350.0,10.0,,30.41,,10.0,,BKN,   ,   ,,15000.0,,,,,,1029.8007855276978,6,0,1.736481776669304,-9.84807753012208
MJQ,1993-03-12 06:00:00,-94.9865,43.65,5.0,1.94,86.84,200.0,5.0,,30.3,,10.0,,CLR,   ,   ,,,,,,,,1026.0757580233228,0,0,1.7101007166283433,4.698463103929543
MEI,1993-03-12 06:00:00,-88.7511,32.3347,48.02,26.06,42.07,40.0,6.0,,30.12,1020.0,7.0,,BKN,OVC,   ,,6000.0,8000.0,,,,,1019.980258470709,6,0,-3.8567256581192355,-4.596266658713869
MCI,1993-03-12 06:00:00,-94.7139,39.2976,24.98,12.02,57.33,10.0,7.0,,30.43,1030.5,20.0,,SCT,OVC,   ,,14000.0,25000.0,,,,,1030.478063255766,4,0,-1.2155372436685123,-6.893654271085456
MCB,1993-03-12 06:00:00,-90.47,31.18,44.96,39.92,82.38,50.0,5.0,,30.07,1018.3,7.0,,OVC,   ,   ,,6000.0,,,,,,1018.2870641505385,1,0,-3.83022221559489,-3.2139380484326967
MBS,1993-03-12 06:00:00,-84.08,43.53,11.84,0.86,60.68,10.0,6.0,,30.25,1025.5,15.0,,SCT,   ,   ,   ,2800.0,,,,,,1024.3825637031523,4,0,-1.041889066001582,-5.908846518073248
MBL,1993-03-12 06:00:00,-86.2469,44.2725,7.88,5.0,87.73,80.0,3.0,,30.26,,10.0,,SCT,BKN,   ,   ,2700.0,3500.0,,,,,1024.7212025671865,4,0,-2.954423259036624,-0.5209445330007912
LXL,1993-03-12 06:00:00,-94.3469,45.9492,0.86,-3.1,82.96,150.0,3.0,,30.28,,10.0,,BKN,OVC,   ,,5000.0,6000.0,,,,,1025.3984802952546,6,0,-1.4999999999999998,2.598076211353316
LVN,1993-03-12 06:00:00,-93.2273,44.6252,0.86,-2.02,87.33,250.0,5.0,,30.32,,10.0,,CLR,   ,   ,,,,,,,,1026.753035751391,0,0,4.698463103929543,1.7101007166283424
LOU,1993-03-12 06:00:00,-85.6637,38.228,27.86,21.92,78.08,0.0,0.0,,30.25,,7.0,,SCT,   ,   ,   ,4000.0,,,,,,1024.3825637031523,4,0,-0.0,-0.0
LJF,1993-03-12 06:00:00,-94.5072,45.0971,-0.04,-0.04,100.0,190.0,3.0,,30.31,,10.0,,CLR,   ,   ,,,,,,,,1026.4143968873568,0,0,0.5209445330007914,2.954423259036624
LFT,1993-03-12 06:00:00,-91.981,30.2115,50.0,36.86,60.46,60.0,15.0,,30.03,1016.9,7.0,,BKN,OVC,   ,,15000.0,25000.0,,,,,1016.9325086944021,6,0,-12.990381056766578,-7.500000000000002
LEX,1993-03-12 06:00:00,-84.6058,38.0408,28.04,24.08,84.87,320.0,5.0,,30.23,1023.6,15.0,,SCT,   ,   ,   ,3600.0,,,,,,1023.705285975084,4,0,3.213938048432698,-3.8302222155948895
LEW,1993-03-12 06:00:00,-70.2835,44.0485,18.86,5.0,54.13,310.0,8.0,,29.9,,10.0,,CLR,   ,   ,   ,,,,,,,1012.5302034619588,0,0,6.128355544951825,-5.142300877492314
LCH,1993-03-12 06:00:00,-93.2283,30.1247,48.02,42.98,82.59,40.0,13.0,,30.02,1016.6,15.0,,OVC,   ,   ,,6000.0,,,,,,1016.5938698303679,1,0,-8.35623892592501,-9.958577760546715
JXN,1993-03-12 06:00:00,-84.4594,42.2598,18.86,12.92,77.25,350.0,6.0,,30.21,1025.3,15.0,,OVC,   ,   ,   ,900.0,,,,,,1023.0280082470159,1,0,1.0418890660015823,-5.908846518073248
JMR,1993-03-12 06:00:00,-93.2718,45.8861,-4.0,-7.06,86.28,0.0,0.0,,30.3,,10.0,,CLR,   ,   ,,,,,,,,1026.0757580233228,0,0,-0.0,-0.0
JLN,1993-03-12 06:00:00,-94.4952,37.1522,32.9,14.0,45.25,360.0,9.0,,30.35,1028.4,15.0,,BKN,OVC,   ,,9000.0,11000.0,,,,,1027.7689523434933,6,0,2.204364238465236e-15,-9.0
JKL,1993-03-12 06:00:00,-83.3144,37.5914,30.02,24.98,81.27,360.0,4.0,,30.18,1022.6,10.0,,BKN,BKN,   ,   ,3000.0,25000.0,,,,,1022.0120916549135,6,0,9.797174393178826e-16,-4.0
IWD,1993-03-12 06:00:00,-90.1314,46.5275,-7.06,-10.12,86.09,0.0,0.0,,30.17,,10.0,,CLR,   ,   ,   ,,,,,,,1021.6734527908795,0,0,-0.0,-0.0
IRK,1993-03-12 06:00:00,-92.5433,40.0972,19.94,12.92,73.77,360.0,8.0,,30.37,1029.8,20.0,,CLR,   ,   ,,,,,,,,1028.4462300715616,0,0,1.959434878635765e-15,-8.0
IKW,1993-03-12 06:00:00,-84.2613,43.6629,11.84,0.86,60.68,10.0,6.0,,30.25,1025.5,15.0,,SCT,   ,   ,   ,2800.0,,,,,,1024.3825637031523,4,0,-1.041889066001582,-5.908846518073248
ICT,1993-03-12 06:00:00,-97.43,37.65,30.92,28.04,88.92,10.0,6.0,,30.37,1029.4,10.0,,OVC,   ,   ,,9000.0,,,,,,1028.4462300715616,1,0,-1.041889066001582,-5.908846518073248
HUL,1993-03-12 06:00:00,-67.7921,46.1231,19.94,12.92,73.77,320.0,10.0,,29.74,1007.8,8.0,,BKN,   ,   ,   ,3000.0,,,,,,1007.1119816374131,6,0,6.427876096865396,-7.660444431189779
HOP,1993-03-12 06:00:00,-87.4962,36.6686,32.0,23.0,69.04,0.0,0.0,,30.27,1025.4,7.0,,BKN,BKN,   ,   ,14000.0,25000.0,,,,,1025.0598414312205,6,0,-0.0,-0.0
HEZ,1993-03-12 06:00:00,-91.2973,31.6137,46.94,33.98,60.47,70.0,4.0,,30.07,,10.0,,SCT,   ,   ,,5000.0,,,,,,1018.2870641505385,4,0,-3.7587704831436333,-1.3680805733026753
HCO,1993-03-12 06:00:00,-96.943,48.7527,12.92,12.92,100.0,340.0,8.0,,30.32,,10.0,18.0,SCT,BKN,OVC,,2300.0,4000.0,5000.0,,,,1026.753035751391,4,0,2.7361611466053484,-7.517540966287267
HCD,1993-03-12 06:00:00,-94.3825,44.8599,0.86,-2.02,87.33,150.0,3.0,,30.31,,10.0,,CLR,   ,   ,,,,,,,,1026.4143968873568,0,0,-1.4999999999999998,2.598076211353316
GWO,1993-03-12 06:00:00,-90.0847,33.4943,44.96,17.96,33.55,20.0,10.0,,30.19,1022.4,7.0,,OVC,   ,   ,,8000.0,,,,,,1022.3507305189477,1,0,-3.420201433256687,-9.396926207859085
GTR,1993-03-12 06:00:00,-88.5914,33.4503,43.88,18.86,36.33,10.0,8.0,,30.14,,10.0,,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,-1.3891854213354426,-7.878462024097664
GPZ,1993-03-12 06:00:00,-93.5097,47.2111,11.84,-7.06,41.61,250.0,4.0,,30.24,,10.0,,BKN,OVC,   ,,4600.0,5000.0,,,,,1024.043924839118,6,0,3.7587704831436337,1.368080573302674
BIX,1993-03-12 06:00:00,-88.9244,30.4104,47.84,47.84,100.0,40.0,5.0,,30.06,1018.0,7.0,,SCT,BKN,   ,,13000.0,25000.0,,,,,1017.9484252865043,4,0,-3.2139380484326963,-3.8302222155948904
BIL,1993-03-12 06:00:00,-108.5422,45.8069,17.06,5.0,58.49,290.0,9.0,,30.71,1040.0,20.0,,SCT,   ,   ,   ,4900.0,,,,,,1039.9599514487209,4,0,8.457233587073175,-3.0781812899310212
BHB,1993-03-12 06:00:00,-68.3616,44.4498,23.0,12.92,64.81,330.0,10.0,,29.82,,10.0,15.0,SCT,OVC,   ,   ,6000.0,7000.0,,,,,1009.821092549686,4,0,5.000000000000004,-8.660254037844384
BGR,1993-03-12 06:00:00,-68.8281,44.8074,23.0,10.04,57.03,310.0,10.0,,29.83,1010.4,15.0,,SCT,   ,   ,   ,6000.0,,,,,,1010.15973141372,4,0,7.660444431189781,-6.4278760968653925
AUM,1993-03-12 06:00:00,-92.9333,43.6647,1.94,-2.02,83.04,310.0,3.0,,30.31,,10.0,,CLR,   ,   ,,,,,,,,1026.4143968873568,0,0,2.2981333293569346,-1.9283628290596178
AUG,1993-03-12 06:00:00,-69.8,44.32,18.86,10.94,70.77,290.0,11.0,,29.86,1011.8,15.0,,CLR,   ,   ,   ,,,,,,,1011.1756480058224,0,0,10.336618828644992,-3.7622215765823595
APN,1993-03-12 06:00:00,-83.5644,45.0717,1.94,-2.92,79.57,270.0,5.0,,30.24,1025.9,15.0,,CLR,   ,   ,   ,,,,,,,1024.043924839118,0,0,5.0,9.184850993605148e-16
PAH,1993-03-12 06:00:00,-88.7744,37.0563,35.06,24.98,66.36,20.0,10.0,,30.3,1026.3,10.0,,SCT,OVC,   ,   ,11000.0,25000.0,,,,,1026.0757580233228,4,0,-3.420201433256687,-9.396926207859085
P92,1993-03-12 06:00:00,-91.5256,29.5622,51.98,24.98,34.72,60.0,6.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,-5.196152422706632,-3.000000000000001
OWA,1993-03-12 06:00:00,-93.2606,44.1233,0.86,-2.02,87.33,230.0,5.0,,30.33,,10.0,,CLR,   ,   ,,,,,,,,1027.091674615425,0,0,3.8302222155948895,3.213938048432698
OTG,1993-03-12 06:00:00,-95.5792,43.6551,7.88,0.86,72.44,210.0,9.0,,30.3,,10.0,,SCT,   ,   ,,3700.0,,,,,,1026.0757580233228,4,0,4.500000000000001,7.794228634059947
ORB,1993-03-12 06:00:00,-92.856,48.0159,8.96,-6.16,49.42,280.0,4.0,,30.16,,10.0,,BKN,OVC,   ,,7000.0,8000.0,,,,,1021.3348139268454,6,0,3.9392310120488325,-0.6945927106677199
STL,1993-03-12 06:00:00,-90.3734,38.7525,28.04,17.06,62.97,340.0,7.0,,30.35,1027.7,20.0,,OVC,,,,25000.0,,,,,,1027.7689523434933,1,0,2.39414100327968,-6.5778483455013586
ONA,1993-03-12 06:00:00,-91.7083,44.0772,5.9,0.86,79.25,320.0,6.0,,30.36,,10.0,,CLR,   ,   ,,,,,,,,1028.1075912075273,0,0,3.8567256581192373,-4.596266658713867
ANJ,1993-03-12 06:00:00,-84.3684,46.4792,-0.04,-4.0,82.89,310.0,3.0,,30.31,1026.3,10.0,,CLR,   ,   ,   ,,,,,,,1026.4143968873568,0,0,2.2981333293569346,-1.9283628290596178
AIT,1993-03-12 06:00:00,-93.6768,46.5484,6.98,-3.1,62.59,240.0,5.0,,30.24,,10.0,,SCT,BKN,OVC,,7000.0,9000.0,11000.0,,,,1024.043924839118,4,0,4.330127018922192,2.500000000000002
ADW,1993-03-12 06:00:00,-76.867,38.8108,29.84,18.86,63.22,300.0,5.0,,30.19,1022.4,7.0,,CLR,   ,   ,   ,,,,,,,1022.3507305189477,0,0,4.330127018922193,-2.5
